lung_epithelial_normal	805
ngp_neuroblastoma	806
nucleus_accumbens_brain	807
pfc_brain	808
prostate_cancer_epithelium	809
prostate_epithelial_RWPE1	810
prostate_normal	811
shep_neuroblastoma_bone_marrow	812
skin_caid_syndrome	813
skin_line_normal	814
synovial_sarcoma	815
t24t_fl3_bladder_carcinoma	816
t47d	817
tcells_yellow_fever	818
u2os_epithelium	819
uch2_chordoma	820
